_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id,wrong_locs
154,39513,-1,0.802555,45,151,106,0.800665,6,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2246 sort.c:2266 sort.c:2270 sort.c:2281 sort.c:2284 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2334 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2384 sort.c:2385 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 !sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:2905 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
155,39527,-1,0.802310,45,151,106,0.800443,31,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2246 sort.c:2266 sort.c:2270 sort.c:2281 sort.c:2284 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2334 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2384 sort.c:2385 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 !sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:2905 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
156,39541,-1,0.802380,45,151,106,0.800514,11,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2246 sort.c:2266 sort.c:2270 sort.c:2281 sort.c:2284 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2334 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2384 sort.c:2385 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 !sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:2905 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
157,42066,-1,0.802600,47,151,104,0.800343,14,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2266 sort.c:2270 sort.c:2281 sort.c:2284 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2334 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2385 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 !sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:2905 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
158,42089,-1,0.802685,47,151,104,0.800425,29,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2266 sort.c:2270 sort.c:2281 sort.c:2284 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2334 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2385 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 !sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:2905 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
159,42104,-1,0.802685,47,151,104,0.800425,0,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2266 sort.c:2270 sort.c:2281 sort.c:2284 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2334 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2385 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 !sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:2905 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
160,44612,0,0.825538,51,151,100,0.824023,19,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2270 sort.c:2281 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2385 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
161,44666,0,0.828518,51,151,100,0.827226,10,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2270 sort.c:2281 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2385 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
162,44681,0,0.828518,51,151,100,0.827226,2,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2270 sort.c:2281 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2385 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
163,47193,0,0.831722,49,151,102,0.830498,12,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2246 sort.c:2270 sort.c:2281 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2384 sort.c:2385 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
164,47227,0,0.831331,49,151,102,0.830397,13,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2246 sort.c:2270 sort.c:2281 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2384 sort.c:2385 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
165,47242,0,0.831331,49,151,102,0.830397,3,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2246 sort.c:2270 sort.c:2281 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2384 sort.c:2385 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
166,49735,0,0.835450,51,151,100,0.833957,20,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2246 sort.c:2270 sort.c:2281 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
167,49767,0,0.834606,51,151,100,0.833120,1,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2246 sort.c:2270 sort.c:2281 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
168,49801,0,0.835956,51,151,100,0.834456,5,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2246 sort.c:2270 sort.c:2281 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
169,49817,0,0.835956,51,151,100,0.834456,30,sort.c:1514 sort.c:1768 sort.c:1808 sort.c:1830 sort.c:1839 sort.c:1840 sort.c:1907 sort.c:1922 sort.c:1941 sort.c:1955 sort.c:1962 sort.c:1977 sort.c:1990 sort.c:1993 sort.c:2019 sort.c:2032 sort.c:2050 sort.c:2056 sort.c:2079 sort.c:2246 sort.c:2270 sort.c:2281 sort.c:2288 sort.c:2298 sort.c:2315 sort.c:2321 sort.c:2323 sort.c:2335 sort.c:2337 sort.c:2338 sort.c:2343 sort.c:2380 sort.c:2381 sort.c:2383 sort.c:2400 sort.c:2493 sort.c:2530 sort.c:2557 sort.c:2558 sort.c:2570 sort.c:2590 sort.c:2591 sort.c:2604 sort.c:2610 sort.c:2612 sort.c:2614 sort.c:2615 sort.c:2616 sort.c:2618 sort.c:2640 sort.c:2664 sort.c:2665 sort.c:2668 sort.c:2670 sort.c:2671 sort.c:2673 sort.c:2678 sort.c:2683 sort.c:2688 sort.c:2692 sort.c:2695 sort.c:2696 sort.c:2698 sort.c:2727 sort.c:2735 sort.c:2747 sort.c:2752 sort.c:2755 sort.c:2757 sort.c:2767 sort.c:2778 sort.c:2804 sort.c:2817 sort.c:2843 sort.c:2845 sort.c:2862 sort.c:2865 sort.c:2888 sort.c:3004 sort.c:3006 sort.c:3029 sort.c:3037 sort.c:3041 sort.c:3149 sort.c:3169 sort.c:3173 sort.c:3212 sort.c:3320 sort.c:3430 sort.c:3431 sort.c:3492 sort.c:3497 sort.c:3928 sort.c:3938 sort.c:3992 sort.c:4025 sort.c:4051 sort.c:4674 sort.c:4759 sort.c:987 ,
